,date,category,price
0,2021-10-06,판매비와관리비,551429
1,2021-06-23,지급수수료,676658
2,2021-06-03,기타비용,159595
3,2021-04-15,금융비용,806248
4,2021-04-21,기타수익,852762
5,2021-08-15,금융수익,918084
6,2021-11-18,판매비와관리비,780757
7,2021-08-01,지급수수료,872113
8,2021-03-03,기타비용,642132
9,2021-05-07,금융비용,900956
10,2021-01-19,기타수익,221016
11,2021-04-16,금융수익,646911
12,2021-03-23,판매비와관리비,281690
13,2021-02-14,지급수수료,883863
14,2021-02-18,기타비용,792647
15,2021-06-12,금융비용,14404
16,2021-09-19,기타수익,935251
17,2021-01-05,금융수익,24927
18,2021-02-20,판매비와관리비,999828
19,2021-03-25,지급수수료,898368
20,2021-12-01,기타비용,541238
21,2021-04-27,금융비용,205177
22,2021-03-16,기타수익,211411
23,2021-09-22,금융수익,529677
24,2021-08-20,판매비와관리비,716546
25,2021-06-19,지급수수료,282252
26,2021-06-03,기타비용,738117
27,2021-08-23,금융비용,138328
28,2021-12-24,기타수익,730524
29,2021-08-17,금융수익,460073
30,2021-08-26,판매비와관리비,625303
31,2021-02-17,지급수수료,84235
32,2021-03-02,기타비용,776785
33,2021-07-19,금융비용,467350
34,2021-12-02,기타수익,655005
35,2021-09-09,금융수익,769244
36,2021-10-06,판매비와관리비,385538
37,2021-03-14,지급수수료,754973
38,2021-08-16,기타비용,342803
39,2021-09-03,금융비용,81671
40,2021-08-10,기타수익,884585
41,2021-06-05,금융수익,66686
42,2021-01-08,판매비와관리비,41804
43,2021-01-12,지급수수료,103760
44,2021-06-16,기타비용,151137
45,2021-10-20,금융비용,648962
46,2021-03-05,기타수익,401737
47,2021-05-23,금융수익,679455
48,2021-05-24,판매비와관리비,54465
49,2021-02-08,지급수수료,342361
50,2021-07-13,기타비용,648036
51,2021-08-26,금융비용,27260
52,2021-01-13,기타수익,538944
53,2021-09-21,금융수익,235791
54,2021-08-04,판매비와관리비,198382
55,2021-09-08,지급수수료,790400
56,2021-04-03,기타비용,403154
57,2021-10-25,금융비용,665962
58,2021-02-28,기타수익,754141
59,2021-01-18,금융수익,675346
60,2021-06-12,판매비와관리비,226890
61,2021-06-17,지급수수료,563575
62,2021-08-07,기타비용,184166
63,2021-03-17,금융비용,615952
64,2021-03-13,기타수익,941462
65,2021-01-10,금융수익,267055
66,2021-08-02,판매비와관리비,671957
67,2021-07-01,지급수수료,330814
68,2021-02-27,기타비용,652789
69,2021-07-21,금융비용,670588
70,2021-10-25,기타수익,440493
71,2021-07-04,금융수익,24041
72,2021-12-01,판매비와관리비,393525
73,2021-07-20,지급수수료,469052
74,2021-03-28,기타비용,137469
75,2021-07-19,금융비용,218691
76,2021-08-06,기타수익,483297
77,2021-01-16,금융수익,745748
78,2021-08-26,판매비와관리비,25149
79,2021-03-14,지급수수료,319470
80,2021-07-04,기타비용,751818
81,2021-05-20,금융비용,62108
82,2021-02-07,기타수익,763939
83,2021-02-26,금융수익,939489
84,2021-06-08,판매비와관리비,298398
85,2021-07-03,지급수수료,539318
86,2021-04-18,기타비용,476799
87,2021-03-21,금융비용,399195
88,2021-05-19,기타수익,337460
89,2021-03-20,금융수익,710136
90,2021-06-15,판매비와관리비,492586
91,2021-12-11,지급수수료,667424
92,2021-02-27,기타비용,619181
93,2021-11-10,금융비용,698414
94,2021-05-16,기타수익,540670
95,2021-05-18,금융수익,862311
96,2021-07-09,판매비와관리비,42679
97,2021-02-13,지급수수료,754464
98,2021-05-24,기타비용,126337
99,2021-11-25,금융비용,382268
100,2021-02-11,기타수익,377306
101,2021-07-05,금융수익,44770
102,2021-07-20,판매비와관리비,627629
103,2021-03-19,지급수수료,862931
104,2021-07-01,기타비용,730219
105,2021-10-18,금융비용,315249
106,2021-11-19,기타수익,147474
107,2021-05-21,금융수익,986230
108,2021-11-20,판매비와관리비,607482
109,2021-11-01,지급수수료,123459
110,2021-05-19,기타비용,550904
111,2021-02-03,금융비용,462113
112,2021-05-12,기타수익,335979
113,2021-01-22,금융수익,776587
114,2021-01-06,판매비와관리비,565566
