,price,tax,subtotal,fees,total_price
0,1922820,192282,2115102,423020,2538122
1,515348,51534,566882,113376,680259
2,871502,87150,958652,191730,1150382
3,700211,70021,770232,154046,924278
4,1214974,121497,1336471,267294,1603765
5,1286325,128632,1414957,282991,1697949
6,1135950,113595,1249545,249909,1499454
7,1359630,135963,1495593,299118,1794711
8,1745149,174514,1919663,383932,2303596
9,1347038,134703,1481741,296348,1778090
10,661877,66187,728064,145612,873677
11,775299,77529,852828,170565,1023394
12,641978,64197,706175,141235,847410
13,1580361,158036,1738397,347679,2086076
14,342161,34216,376377,75275,451652
15,1080667,108066,1188733,237746,1426480
16,1828999,182899,2011898,402379,2414278
17,1020856,102085,1122941,224588,1347529
18,684889,68488,753377,150675,904053
19,1043698,104369,1148067,229613,1377681
20,2048467,204846,2253313,450662,2703976
21,1358646,135864,1494510,298902,1793412
22,766337,76633,842970,168594,1011564
23,1391120,139112,1530232,306046,1836278
24,926836,92683,1019519,203903,1223423
25,1383896,138389,1522285,304457,1826742
26,1564625,156462,1721087,344217,2065305
27,1932034,193203,2125237,425047,2550284
28,1151343,115134,1266477,253295,1519772
29,1107787,110778,1218565,243713,1462278
