mbti,mbti_list,username,password,name,email,birth,gender,card_number,card_company,image
istj,iiissntttjjj,ki1m12,1234,김정화,test@gmail.com,1990-01-01,여,1234567891001112,1,http://t1.daumcdn.net/brunch/service/user/Rdr/image/4KLr3IqIbJlrxgio86OtpDhxR-Q.JPG
isfj,iiessnfffjjp,qw1er2,1234,박정수,test@gmail.com,1997-04-13,여,1234567891001112,1,
infj,iiinsnfffjjj,as1df2,1234,이은영,test@gmail.com,1998-04-13,여,1234567771001112,2,
intj,eiinnsttfpjj,po1iu2,1234,김하하,test@gmail.com,1999-11-17,여,2234567331001112,1,
istp,iiisnsfttjpp,kj1hg2,1234,김구,test@gmail.com,1992-05-16,여,3234567891001112,1,
isfp,iiessstffpjp,df1gh2,1234,박소소,test@gmail.com,1993-07-14,여,3235567891002212,3,
infp,iiinsnftfpjp,zx1cc2,1234,이인자,test@gmail.com,2000-08-24,여,1234567813001112,1,
intp,iiinnntttppp,gf1ds2,1234,정수수,test@gmail.com,1996-11-21,여,2234567891001112,2,
estp,eeesnsttfppp,df1sa2,1234,윤선영,test@gmail.com,1999-11-05,여,1234567891333112,1,
esfp,eiessnftfpjp,gf1ry2,1234,박지혜,test@gmail.com,1994-05-06,여,1234567855501112,1,
enfp,eeennnfffppp,kj1hg2,1234,이수영,test@gmail.com,1998-11-27,여,3334567891001112,1,
entp,ieensntftppj,l1kjh2,1234,장서은,test@gmail.com,1997-09-13,여,1234560001001112,1,
estj,eeissstttjjj,p1oyt2,1234,정수림,test@gmail.com,1994-12-07,여,1234343891001112,2,
esfj,eeinssfftjpj,d1fgh2,1234,박여정,test@gmail.com,1989-01-05,여,1344567891001112,1,
enfj,ieennntffjjp,s1dfg2,1234,정여림,test@gmail.com,2000-06-05,여,1234567891002212,3,
entj,eeisnntftjjj,fg1hj2,1234,김수현,test@gmail.com,1996-10-17,여,1235567891001112,1,
istj,iiessntttjjj,ki1m112,1234,김정성,test@gmail.com,1997-01-01,남,1234555891001112,1,https://file.mk.co.kr/meet/neds/2021/06/image_readtop_2021_530955_16225970114666915.jpg
isfj,iiesssfffjjp,qw1er12,1234,박영수,test@gmail.com,1997-06-13,남,4434567891001112,1,
infj,iiinsnfffpjj,as1df12,1234,이병영,test@gmail.com,1988-04-13,남,1234566771001112,2,
intj,eiisnnttfjjj,po1iu12,1234,김하성,test@gmail.com,1999-11-17,남,2234567338801112,1,
istp,iiesnsfttjpp,kj1hg12,1234,김구영,test@gmail.com,1992-05-16,남,3234567891099112,1,
isfp,iiessntffpjp,df1gh12,1234,박소수,test@gmail.com,1998-08-14,남,3235567891002212,3,
infp,iiensnftfpjp,z1xcc12,1234,이병수,test@gmail.com,2000-08-24,남,1234567813077112,1,
intp,iiennntttppp,gf1ds12,1234,정영수,test@gmail.com,1996-11-21,남,2234567001001112,3,
estp,eiesnsttfppp,df1sa12,1234,윤영,test@gmail.com,1989-11-05,남,1234567221333112,1,
esfp,eiessnftfpjp,g1fry12,1234,박지성,test@gmail.com,1994-05-06,남,1234577855501112,4,
enfp,eeensnfffppp,kj1hg12,1234,이정영,test@gmail.com,1999-11-27,남,3334567891441112,4,
entp,ieensntftppj,lkjh12,1234,장은영,test@gmail.com,2000-10-13,남,1234560551001112,1,
estj,eeensstttjjj,poy1t12,1234,정정영,test@gmail.com,1994-12-07,남,1234343891006612,2,
esfj,eeisssfftjpj,dfgh112,1234,박운정,test@gmail.com,1989-01-05,남,1344567891901112,2,
enfj,eeinnstffjjp,sdf1g12,1234,정수은,test@gmail.com,1988-06-05,남,1234567891002288,3,
entj,eeisnntftjjj,fg1hj12,1234,김현우,test@gmail.com,2000-10-17,남,1235567891009912,3,
